block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
439,0.10392156862745099,0.05196078431372549,0.10196078431372549,0.015882352941176472,0.054901960784313725,0.05196078431372549,0.015882352941176472,0.05392156862745098,0.10098039215686275
440,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
441,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
442,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
443,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
444,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
445,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
446,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
447,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
448,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
449,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
450,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
451,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
452,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
453,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
454,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
455,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
456,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
457,0.1104075913201248,0.059917395241693434,0.11463099482332446,0.016184187816925148,0.0606526893593405,0.06463099482332446,0.01335602806794653,0.06512119090175583,0.11909949636573981
458,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
459,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
460,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
461,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
462,0.13537054940653354,0.13430859647835786,0.2237727942871207,0.03159441775400508,0.09925616337547737,0.1355281086734798,0.03740409553410441,0.10266362392067105,0.20500913153768907
463,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
464,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
465,0.10938907445634016,0.05938907445634016,0.11408361168451024,0.014694537228170079,0.05938907445634016,0.06408361168451024,0.011877814891268032,0.06408361168451024,0.11877814891268032
466,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
467,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
468,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
469,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
470,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
471,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
472,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
473,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
474,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
475,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
476,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
477,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
478,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
479,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
480,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
481,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
482,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
483,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
484,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
485,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
486,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
487,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
488,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
489,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
490,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
491,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
492,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
493,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
494,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
495,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
496,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
497,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
498,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
499,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
500,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
501,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
502,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
503,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
504,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
505,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
506,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
507,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
508,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
509,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
510,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
511,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
512,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
513,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
514,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
515,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
516,0.11348578361297386,0.06348578361297386,0.12022867541946078,0.016742891806486925,0.06348578361297386,0.07022867541946078,0.01269715672259477,0.07022867541946078,0.1269715672259477
517,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
518,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
519,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
520,0.11628678513481261,0.11171576799023081,0.19232855394613052,0.017593145426474062,0.08183827615197814,0.11171576799023081,0.01453186683088409,0.08159317811276245,0.17677706292896497
521,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
522,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
523,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
524,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
525,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
526,0.1210664038070438,0.13426561522817515,0.22639842284226272,0.018426561522817513,0.09213280761408757,0.13426561522817515,0.014213280761408757,0.09213280761408757,0.20533201903521892
527,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
528,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
529,0.10533028477903293,0.07132113911613171,0.13198170867419756,0.01213211391161317,0.060660569558065855,0.07132113911613171,0.011066056955806586,0.060660569558065855,0.12665142389516465
530,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
531,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
532,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
533,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
534,0.1038973335128763,0.06558933405150519,0.12338400107725779,0.01155893340515052,0.057794667025752595,0.06558933405150519,0.01077946670257526,0.057794667025752595,0.11948666756438149
535,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
536,0.10350369639427653,0.060583413028086515,0.11563002150291408,0.012479909930259632,0.056272098670906004,0.060583413028086515,0.011975249082776874,0.05602700063169032,0.11286161922628461
537,0.11349242421687228,0.10396969686748912,0.18095454530123367,0.015396969686748911,0.07698484843374456,0.10396969686748912,0.012698484843374457,0.07698484843374456,0.1674621210843614
538,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
539,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
540,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
541,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
542,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
543,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
544,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
545,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
546,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
547,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
548,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
549,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
550,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
551,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
552,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
553,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
554,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
555,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
556,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
557,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
558,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
559,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
560,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
561,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
562,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
563,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
564,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
565,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
566,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
567,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
568,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
569,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
570,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
571,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
572,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
573,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
574,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
575,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
576,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
577,0.11072439826767316,0.09289759307069265,0.16434638960603898,0.014289759307069265,0.07144879653534633,0.09289759307069265,0.012144879653534632,0.07144879653534633,0.1536219913383658
578,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
579,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
580,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
581,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
582,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
583,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
584,0.11548978873714245,0.11195915494856978,0.1929387324228547,0.01619591549485698,0.0809795774742849,0.11195915494856978,0.01309795774742849,0.0809795774742849,0.17744894368571223
585,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
586,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
587,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
588,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
589,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
590,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
591,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
592,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
593,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
594,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
595,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
596,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
597,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
598,0.1132975461307917,0.10319018452316678,0.17978527678475015,0.015319018452316677,0.0765950922615834,0.10319018452316678,0.012659509226158338,0.0765950922615834,0.16648773065395847
599,0.12530749433039168,0.15122997732156673,0.25184496598235007,0.020122997732156672,0.10061498866078337,0.15122997732156673,0.015061498866078337,0.10061498866078337,0.22653747165195842
600,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
601,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
602,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
603,0.1473948809669165,0.23957952386766596,0.3843692858014989,0.028957952386766593,0.14478976193383297,0.23957952386766596,0.019478976193383297,0.14478976193383297,0.3369744048345824
604,0.12791089030352668,0.16164356121410672,0.26746534182116005,0.02116435612141067,0.10582178060705336,0.16164356121410672,0.015582178060705335,0.10582178060705336,0.23955445151763338
605,0.13139681452719343,0.17558725810877374,0.28838088716316057,0.022558725810877374,0.11279362905438686,0.17558725810877374,0.016279362905438688,0.11279362905438686,0.2569840726359671
606,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
607,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
608,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
609,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
610,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
611,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
612,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
613,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
614,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
615,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
616,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
617,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
618,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
619,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
620,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
621,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
622,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
623,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
624,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
625,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
626,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
627,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
628,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
629,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
630,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
631,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
632,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
633,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
634,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
635,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
636,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
637,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
638,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
639,0.14233083146293515,0.21932332585174064,0.35398498877761087,0.026932332585174065,0.1346616629258703,0.21932332585174064,0.01846616629258703,0.1346616629258703,0.3116541573146758
640,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
641,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
642,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
643,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
644,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
645,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
646,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
647,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
648,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
649,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
650,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
651,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
652,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
653,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
654,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
655,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
656,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
657,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
658,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
659,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
660,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
661,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
662,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
663,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
664,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
665,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
666,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
667,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
668,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
669,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
670,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
671,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
672,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
673,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
674,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
675,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
676,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
677,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
678,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
679,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
680,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
681,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
682,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
683,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
684,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
685,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
686,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
687,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
688,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
689,0.10414063133284857,0.06656252533139423,0.12484378799709135,0.011656252533139424,0.058281262665697116,0.06656252533139423,0.010828126266569711,0.058281262665697116,0.12070315666424279
690,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
691,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
692,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
693,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
694,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
695,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
696,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
697,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
698,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
699,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
700,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
701,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
702,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
703,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
704,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
705,0.11901860562327182,0.06803821346640906,0.12656712412118223,0.021470087125361394,0.06950880170170319,0.07656712412118222,0.016352740732497498,0.07754751627804496,0.13460583869752402
706,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
707,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
708,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
709,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
710,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
711,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
712,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
713,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
714,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
715,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
716,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
717,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
718,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
719,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
720,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
721,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
722,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
723,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
724,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
725,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
726,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
727,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
728,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
729,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
730,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
731,0.10784313725490197,0.05392156862745098,0.10392156862745099,0.021764705882352943,0.059803921568627454,0.05392156862745098,0.021764705882352943,0.05784313725490196,0.10196078431372549
732,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
733,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
734,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
735,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
