block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
710,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
711,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
712,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
713,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
714,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
715,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
716,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
717,0.12499999999999996,0.19999999999999968,0.1999999999999998,0.01999999999999998,0.0999999999999999,0.12499999999999985,0.014999999999999989,0.0999999999999999,0.17499999999999985
718,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
719,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
720,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
721,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
722,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
723,0.12598039215686274,0.20049019607843127,0.20049019607843133,0.02147058823529411,0.1012254901960784,0.12549019607843132,0.016470588235294112,0.10098039215686272,0.17524509803921562
724,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
725,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
726,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
727,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
728,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
729,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
730,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
731,0.13284313725490196,0.20392156862745092,0.20392156862745098,0.03176470588235294,0.10980392156862745,0.12892156862745097,0.02676470588235294,0.10784313725490195,0.17696078431372547
732,0.1367168818747011,0.20341941654710655,0.2034194165471066,0.027819225251076034,0.10489000478240075,0.12963892874222854,0.03257532281205165,0.10927785748445717,0.1803682448589191
733,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
734,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
735,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
736,0.15098039215686276,0.35049019607843135,0.3004901960784314,0.03147058823529412,0.15122549019607845,0.20049019607843138,0.021470588235294116,0.15098039215686276,0.2502450980392157
737,0.1509803921568627,0.3504901960784311,0.30049019607843125,0.031470588235294104,0.15122549019607837,0.20049019607843127,0.02147058823529411,0.15098039215686268,0.2502450980392156
738,0.15098039215686274,0.35049019607843124,0.3004901960784313,0.03147058823529411,0.1512254901960784,0.20049019607843133,0.021470588235294116,0.1509803921568627,0.25024509803921563
739,0.15294117647058822,0.35147058823529403,0.30147058823529405,0.03441176470588235,0.15367647058823525,0.20147058823529407,0.024411764705882348,0.1529411764705882,0.25073529411764706
740,0.15098039215686274,0.35049019607843124,0.3004901960784313,0.03147058823529411,0.1512254901960784,0.20049019607843133,0.021470588235294116,0.1509803921568627,0.25024509803921563
741,0.14999999999999997,0.3499999999999998,0.29999999999999993,0.029999999999999992,0.14999999999999997,0.1999999999999999,0.019999999999999997,0.14999999999999997,0.24999999999999992
742,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
743,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
744,0.1787997967821003,0.3462958190152256,0.4194437285228385,0.04381669764994596,0.1846318041931421,0.28277971370075494,0.02575995935642006,0.19611569887867134,0.37509561579732603
745,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
746,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
747,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
748,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
749,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
750,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
751,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
752,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
753,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
754,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
755,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
756,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
757,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
758,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
759,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
760,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
761,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
762,0.1041878618013362,0.054187861801336196,0.10628179270200429,0.012093930900668097,0.054187861801336196,0.05628179270200429,0.010837572360267238,0.05628179270200429,0.10837572360267239
763,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
764,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
765,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
766,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
767,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
768,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
769,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
770,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
771,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
772,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
773,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
774,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
775,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
776,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
777,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
778,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
779,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
780,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
781,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
782,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
783,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
784,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
785,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
786,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
787,0.11743898586596771,0.07973920506119267,0.14314419735745135,0.01902963547503366,0.06706950688258102,0.08095871725631461,0.027445233806383404,0.07170245762385315,0.13863562756035022
788,0.13220946915351506,0.05878766140602583,0.10878766140602583,0.029045911047345767,0.060993543758967005,0.06244619799139168,0.058314203730272594,0.07489239598278337,0.11536944045911048
789,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
790,0.13220946915351506,0.05878766140602583,0.10878766140602583,0.029045911047345767,0.060993543758967005,0.06244619799139168,0.058314203730272594,0.07489239598278337,0.11536944045911048
791,0.117596507632336,0.05734801443340018,0.10870255727898596,0.02070212117275934,0.057680263526011306,0.05939348642898591,0.03509271137821278,0.06472334432121443,0.11151793191748176
792,0.11532723580272113,0.1419634148163267,0.1613089432108845,0.016130894321088447,0.08065447160544224,0.09598170740816336,0.013065447160544225,0.08065447160544224,0.14598170740816335
793,0.13965805834528933,0.20489000478240066,0.2048900047824007,0.03223098995695839,0.10856647537063603,0.13110951697752266,0.036987087517934,0.11221903395504539,0.18110353897656617
794,0.12499999999999999,0.1999999999999999,0.19999999999999993,0.019999999999999993,0.09999999999999996,0.12499999999999994,0.014999999999999996,0.09999999999999996,0.17499999999999993
795,0.12157682553898103,0.17406879637114098,0.18287592960690446,0.019709161588141427,0.09241835696031497,0.11227949622478618,0.015589874911717773,0.09217325892109929,0.1620343981855705
796,0.11264285432841784,0.11507281224501674,0.14370867221563208,0.017214004476465167,0.07381512042154154,0.08302660220093974,0.015077590473526702,0.07332492434311016,0.1325364061225084
797,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
798,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
799,0.10699827559003357,0.054244555500985676,0.10397349451699699,0.02034832984385656,0.058849492356537705,0.05383796402500265,0.020321223745457695,0.05713380608202791,0.10212227775049283
800,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
801,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
802,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
803,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
804,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
805,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
806,0.12981536505822128,0.08579661087850937,0.15052059780987276,0.027112659653130693,0.07327850630008677,0.08823563526875307,0.04515245608194554,0.08229930974341532,0.14730135900703167
807,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
808,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
809,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
810,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
811,0.12524486618029892,0.059140131603541396,0.11053587889742113,0.0255636095607377,0.06134601395648257,0.06297490328766502,0.044238356306361075,0.07176256469369086,0.11607438085414161
812,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
813,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
814,0.11073648971789384,0.052929220469008165,0.1029292204688972,0.016348637015804114,0.0536645145864333,0.05414873266396367,0.02610473457676863,0.05829746532770541,0.10512314681986994
815,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
816,0.1484337637494022,0.2068388330942132,0.20683883309421325,0.03563845050215208,0.10978000956480151,0.13427785748445714,0.0501506456241033,0.11855571496891437,0.18573648971783832
817,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
818,0.3450680017562142,0.4464053681314992,0.5158711291328332,0.19528404382233222,0.3015980096100933,0.37276938430821716,0.287987856628263,0.3395787588636846,0.4583935345097072
819,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
820,0.2280492686430828,0.41713503458038165,0.5179067341718665,0.08530013384885379,0.23427442640678348,0.3494223253692853,0.09787432049093124,0.24756871522763185,0.45036443529118547
821,0.15,0.3499999999999999,0.29999999999999993,0.03,0.14999999999999997,0.19999999999999996,0.019999999999999997,0.14999999999999997,0.24999999999999997
822,0.18426938424303566,0.2484237951381547,0.26543217067814145,0.05564701720749642,0.13656244136985896,0.17891158149028424,0.09284861620776542,0.15679797460754427,0.24118789403912302
823,0.11322261698696416,0.06784598408343007,0.11287372954517846,0.01734308792343224,0.05863676912457393,0.06160711447117462,0.02660196003058269,0.06326971986584605,0.11258152862708089
824,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
825,0.10234278421565601,0.06405670529393602,0.10937113686262401,0.010937113686262401,0.054685568431312004,0.05702835264696801,0.0104685568431312,0.054685568431312004,0.10702835264696801
826,0.10114140984046448,0.05684845904278683,0.10456563936185789,0.010456563936185789,0.052282819680928946,0.05342422952139341,0.010228281968092895,0.052282819680928946,0.10342422952139342
827,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
828,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
829,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
830,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
831,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
832,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
833,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
834,0.10392156862745099,0.05196078431372549,0.10196078431372549,0.015882352941176472,0.054901960784313725,0.05196078431372549,0.015882352941176472,0.05392156862745098,0.10098039215686275
835,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
836,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
837,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
838,0.12051649928263988,0.0565997130559541,0.1065997130559541,0.026140602582496415,0.06101147776183645,0.05842898134863701,0.040774748923959825,0.06685796269727404,0.10878766140602583
839,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
840,0.10570411151086731,0.0788325122024588,0.11938507349444966,0.013360075976895945,0.06067292890408758,0.06466135414044508,0.012415332106095031,0.060427830864871884,0.1144162561012294
841,0.143226634977996,0.07577041887529798,0.1291645105316346,0.03717587637283397,0.07228540768913401,0.07778736944036997,0.07068262972156764,0.08788799018554722,0.13303256708878927
842,0.12499999999999999,0.19999999999999984,0.19999999999999993,0.01999999999999999,0.09999999999999996,0.12499999999999993,0.014999999999999996,0.09999999999999996,0.17499999999999993
843,0.16143810327898064,0.25713890183552895,0.40573567471324434,0.03662928244023884,0.15506774170860688,0.2562535733472241,0.03624505728898599,0.159700692449879,0.35722798750313034
844,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
845,0.11465805834528935,0.05489000478240077,0.10489000478240078,0.022230989956958394,0.05856647537063606,0.05610951697752272,0.031987087517934006,0.06221903395504544,0.10610353897656624
846,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
847,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
848,0.13516114153824213,0.16205776557908047,0.26674159815341264,0.027787555610992692,0.10957981535768944,0.16266752167664145,0.02719722113404728,0.11128354563028629,0.23988389994372145
849,0.10202905365944953,0.057584796884093105,0.11137719532613964,0.01082933538890331,0.053880968067664056,0.057673366509710604,0.010405810731889906,0.053969537693281555,0.10961385054354264
850,0.10004960350885025,0.05004960350885025,0.10007440526327538,0.010024801754425126,0.05004960350885025,0.05007440526327538,0.01000992070177005,0.05007440526327538,0.1000992070177005
851,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
852,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
853,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
854,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
855,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
856,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
857,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
858,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
859,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
860,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
861,0.12278193327287582,0.18669159963725485,0.19112773309150322,0.019112773309150323,0.09556386654575161,0.11834579981862742,0.01455638665457516,0.09556386654575161,0.1683457998186274
862,0.15836980032272552,0.2142880212696408,0.21433016676816286,0.060214311926068645,0.13193508009317026,0.1405496789632848,0.06494512218793105,0.1309729214310036,0.1859289837157523
863,0.10635406791418744,0.08812440748512468,0.1254162716567498,0.012541627165674979,0.0627081358283749,0.06906220374256233,0.01127081358283749,0.0627081358283749,0.11906220374256235
864,0.11140980185867491,0.1184588111520494,0.1456392074346996,0.01456392074346996,0.0728196037173498,0.08422940557602471,0.012281960371734981,0.0728196037173498,0.1342294055760247
865,0.11661884265901484,0.05587039693926352,0.10587039693926352,0.02517216642754663,0.061017455762792924,0.05708990913438547,0.03492826398852224,0.06417981826877092,0.10659373505499761
866,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
867,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
868,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
869,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
870,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
871,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
872,0.12147297943567673,0.055858440937350554,0.10585844093735056,0.02269727403156385,0.05732902917264467,0.05829746532759446,0.04220946915351506,0.0665949306551889,0.110246293639407
873,0.13536693261480517,0.06112339760412744,0.1115559715855312,0.03354419054950887,0.06510258832860605,0.0647819341894933,0.06276922583429533,0.07826614643477534,0.1171861695302669
874,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
875,0.1378138380330771,0.16123861372963022,0.26539331036010766,0.02717957634187742,0.1078192112167998,0.16245812592475217,0.03152020423980528,0.11245216195807192,0.24050988839589715
876,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
877,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
878,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
879,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
880,0.10537345301359438,0.055373453038423386,0.10806017953280607,0.012686726506300608,0.05537345301856018,0.05806017952784026,0.011074690602718875,0.05806017952287447,0.11074690603215455
881,0.12833577525266854,0.20333577525271096,0.20500366287902402,0.02166788762633342,0.10333577525267702,0.13000366287901555,0.015667155050533708,0.10500366287900705,0.18167155050534556
882,0.10880165603128418,0.05880165620968876,0.11320248413612854,0.014400828012073994,0.058801656066965094,0.06320248410044763,0.011760331206256835,0.06320248406476672,0.11760331209824926
883,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
884,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
885,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
886,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
887,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
888,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
889,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
890,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
891,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
892,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
893,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
894,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
895,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
896,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
897,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
898,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
899,0.10863551111323891,0.0811106719039375,0.14642090981668685,0.01453263581784458,0.06653572810883075,0.08111067190393527,0.01300161202656935,0.06629063006961507,0.138520692821095
900,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
901,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
902,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
903,0.15039454806312771,0.207819225251076,0.207819225251076,0.03857962697274031,0.11223098995695838,0.13525824964131988,0.05309182209469153,0.12051649928263986,0.1862266857962697
904,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
905,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
906,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
907,0.10622561835915924,0.08735371015495544,0.12490247343663696,0.012490247343663696,0.06245123671831848,0.06867685507747771,0.011245123671831848,0.06245123671831848,0.11867685507747772
908,0.12216869191393132,0.18301215148358785,0.18867476765572527,0.018867476765572523,0.09433738382786264,0.11650607574179393,0.014433738382786263,0.09433738382786264,0.16650607574179394
909,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
910,0.13965805834528935,0.20489000478240071,0.20489000478240071,0.03223098995695839,0.10856647537063605,0.13110951697752268,0.036987087517934,0.11221903395504541,0.18110353897656623
911,0.12794117647058822,0.201470588235294,0.20147058823529404,0.024411764705882348,0.10367647058823526,0.12647058823529406,0.01941176470588235,0.1029411764705882,0.175735294117647
912,0.12696078455727208,0.20098039361814235,0.20098039313104915,0.022941176568006875,0.10245098087925007,0.12598039288750254,0.017941176519297556,0.10196078480081869,0.1754901968090712
913,0.10396015205999551,0.06297659863448289,0.10897786314194285,0.013740923569096246,0.05644971588469692,0.05697849539567282,0.01334105001984224,0.05595951980626555,0.10648829931724145
914,0.11426700147955235,0.06872013417621405,0.11361989496651158,0.018839273093016536,0.05999024399210323,0.0622892875567823,0.028085346733021894,0.06437809669415967,0.11301860367347288
915,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
916,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
917,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
918,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
919,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
920,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
921,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
922,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
923,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
924,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
925,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
926,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
927,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
928,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
