block_id,raw__ОКН,norm__ОКН,w__ОКН,raw__События,norm__События,w__События,raw__Учреждения,norm__Учреждения,w__Учреждения,raw__Ремесла,norm__Ремесла,w__Ремесла,raw__Транспорт,norm__Транспорт,w__Транспорт,raw__Размещение,norm__Размещение,w__Размещение,raw__Питание,norm__Питание,w__Питание,raw__Соц. услуги,norm__Соц. услуги,w__Соц. услуги,raw__ООПТ,norm__ООПТ,w__ООПТ,raw__Леса,norm__Леса,w__Леса,raw__Красные виды,norm__Красные виды,w__Красные виды,raw__Животный мир,norm__Животный мир,w__Животный мир,raw__Плотность озер,norm__Плотность озер,w__Плотность озер,raw__Плотность рек,norm__Плотность рек,w__Плотность рек,raw__Температурный режим,norm__Температурный режим,w__Температурный режим,raw__Снежный покров,norm__Снежный покров,w__Снежный покров,raw__Осадки,norm__Осадки,w__Осадки,raw__Ветер,norm__Ветер,w__Ветер,raw__Достопримечательности,norm__Достопримечательности,w__Достопримечательности,raw__Рельеф,norm__Рельеф,w__Рельеф,raw__Заболоченность,norm__Заболоченность,w__Заболоченность,raw__Заболевания,norm__Заболевания,w__Заболевания,raw__Опасные процессы,norm__Опасные процессы,w__Опасные процессы,attractiveness_score,attractiveness_rank
76,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,26,0.0593607305936073,0.0013959269406392692,26,0.0593607305936073,0.0070646986301369855,26,0.06403940886699508,0.004808463054187193,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27583.32343548779,0.009370463230233562,0.0004122629002773558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0593607305936073,0.0024349771689497718,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.043170328694190574,63
77,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,0.04794520547945205,0.0011274794520547944,21,0.04794520547945205,0.005706102739726027,21,0.05172413793103448,0.0038837586206896552,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45268.36331160957,0.015391626506977158,0.0006771699998009671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.04794520547945205,0.001966712328767123,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04041522314103857,79
78,0.0,0.0,0.0,1,0.06666666666666667,0.0074352,0,0.0,0.0,4,0.0091324200913242,0.0002147579908675799,4,0.0091324200913242,0.001086876712328767,3,0.007389162561576354,0.0005548226600985221,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11130.705062697614,0.003768898164707384,0.00016581644365446608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0091324200913242,0.00037461187214611873,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03688608567909546,110
79,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,0.03424657534246575,0.0008053424657534246,15,0.03424657534246575,0.0040757876712328766,15,0.03694581280788178,0.002774113300492611,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16690.908255891663,0.005661960974438193,0.00024910363503138276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.03424657534246575,0.0014047945205479453,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03636314159305824,114
80,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,0.03424657534246575,0.0008053424657534246,15,0.03424657534246575,0.0040757876712328766,15,0.03694581280788178,0.002774113300492611,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22171.141316831086,0.007527796634728529,0.0003311929407415164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.03424657534246575,0.0014047945205479453,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.036445230898768374,112
81,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,0.02511415525114155,0.0005905844748858446,11,0.02511415525114155,0.0029889109589041093,11,0.027093596059113302,0.0020343497536945815,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,76735.66525711933,0.026105188038061205,0.0011485238529225408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.02511415525114155,0.0010301826484018265,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03484655168880891,139
82,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.02968036529680365,0.0006979634703196346,13,0.02968036529680365,0.0035323493150684927,13,0.03201970443349754,0.0024042315270935964,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17197.888120223364,0.005834570624319961,0.000256697769187581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.02968036529680365,0.0012174885844748859,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03516273066614419,136
83,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.0091324200913242,0.0002147579908675799,4,0.0091324200913242,0.001086876712328767,4,0.009852216748768473,0.0007397635467980295,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9725.79811833858,0.003290574442517863,0.0001447721131730159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0091324200913242,0.00037461187214611873,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.029614782235313507,177
84,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.0228310502283105,0.0005368949771689497,10,0.0228310502283105,0.0027171917808219174,10,0.024630541871921183,0.001849408866995074,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14515.03964866748,0.004921150648614346,0.00021651094393643677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0228310502283105,0.0009365296803652967,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.033310536249287676,158
85,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.02054794520547945,0.0004832054794520547,9,0.02054794520547945,0.002445472602739726,9,0.022167487684729065,0.0016644679802955665,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14255.150961233048,0.004832667261990258,0.0002126180288585234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.02054794520547945,0.000842876712328767,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03270264080367464,166
86,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,0.04337899543378995,0.0010201004566210044,19,0.04337899543378995,0.005162664383561643,19,0.046798029556650245,0.0035138768472906404,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23019.83073202414,0.007816746932602668,0.000343905598046787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.04337899543378995,0.0017794063926940638,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03887395367821414,94
87,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,0.0410958904109589,0.0009664109589041094,18,0.0410958904109589,0.004890945205479452,18,0.04433497536945813,0.003328935960591133,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25682.118644471255,0.008723166727119988,0.000383784443326371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0410958904109589,0.001685753424657534,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.0383098299929586,98
88,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,0.0410958904109589,0.0009664109589041094,18,0.0410958904109589,0.004890945205479452,18,0.04433497536945813,0.003328935960591133,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23054.786798886547,0.007828648301644843,0.00034442921067916654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0410958904109589,0.001685753424657534,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.038270474760311396,103
89,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,0.045662100456621,0.0010737899543378994,20,0.045662100456621,0.005434383561643835,20,0.04926108374384237,0.003698817733990148,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28721.942513919108,0.009758124860021967,0.00042931846134152643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.045662100456621,0.0018730593607305935,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.039563369072044004,85
90,0.0,0.0,0.0,0,0.0,0.0,2,0.0425531914893617,0.0021268510638297873,25,0.05707762557077625,0.0013422374429223744,25,0.05707762557077625,0.006792979452054794,24,0.059113300492610835,0.004438581280788177,2,0.0425531914893617,0.0014211489361702129,2,0.0425531914893617,0.000519404255319149,0.0,0.0,0.0,36695.94280971462,0.012473004672909073,0.0005487623135893076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.05707762557077625,0.002341324200913242,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04658528894558704,50
91,0.0,0.0,0.0,0,0.0,0.0,1,0.02127659574468085,0.0010634255319148936,20,0.045662100456621,0.0010737899543378994,20,0.045662100456621,0.005434383561643835,19,0.046798029556650245,0.0035138768472906404,1,0.02127659574468085,0.0007105744680851064,1,0.02127659574468085,0.0002597021276595745,0.0,0.0,0.0,33051.8246956352,0.011232304605603212,0.0004941764734281189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.045662100456621,0.0018730593607305935,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04147698832509066,73
92,0.0,0.0,0.0,0,0.0,0.0,3,0.06382978723404255,0.0031902765957446803,19,0.04337899543378995,0.0010201004566210044,19,0.04337899543378995,0.005162664383561643,17,0.04187192118226601,0.0031439950738916256,3,0.06382978723404255,0.002131723404255319,3,0.06382978723404255,0.0007791063829787233,0.0,0.0,0.0,23163.464634809603,0.00786564946190456,0.00034605711372595306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.04337899543378995,0.0017794063926940638,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04460732980347301,57
93,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,74,0.1689497716894977,0.003973022831050228,74,0.1689497716894977,0.02010721917808219,74,0.18226600985221675,0.013685625615763546,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,95326.73537436977,0.03243482424185027,0.0014270025273444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,0.1689497716894977,0.006930319634703196,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.0731771897869436,23
94,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,0.0365296803652968,0.0008590319634703196,16,0.0365296803652968,0.004347506849315068,16,0.03940886699507389,0.002959054187192118,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18822.39178890638,0.006387659670277737,0.00028103147485353936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0365296803652968,0.001498447488584475,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03699907196341552,107
95,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.0273972602739726,0.0006442739726027397,12,0.0273972602739726,0.003260630136986301,12,0.029556650246305417,0.0022192906403940885,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20939.69152838475,0.007108529259857743,0.00031274685331670124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0273972602739726,0.0011238356164383562,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03461477721973819,140
96,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,0.07534246575342465,0.001771753424657534,33,0.07534246575342465,0.008966732876712328,33,0.0812807881773399,0.006103049261083743,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40469.88002497993,0.01375790379264318,0.0006052927352611293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.07534246575342465,0.0030905479452054793,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.047591376242920216,47
97,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.0273972602739726,0.0006442739726027397,12,0.0273972602739726,0.003260630136986301,12,0.029556650246305417,0.0022192906403940885,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16105.332037571461,0.005462591900566634,0.0002403321932573296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0273972602739726,0.0011238356164383562,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03454236255967882,145
98,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,28,0.0639269406392694,0.0015033059360730593,28,0.0639269406392694,0.007608136986301369,28,0.06896551724137931,0.005178344827586207,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29380.1966900234,0.009982238342359867,0.0004391785581104647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0639269406392694,0.002622283105022831,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04440524941309393,58
99,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,0.04337899543378995,0.0010201004566210044,19,0.04337899543378995,0.005162664383561643,19,0.046798029556650245,0.0035138768472906404,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24799.062573599815,0.00842251573495482,0.00037055700227507226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.04337899543378995,0.0017794063926940638,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.038900605082442426,93
100,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,54,0.1232876712328767,0.0028992328767123285,54,0.1232876712328767,0.014672835616438354,54,0.1330049261083744,0.0099868078817734,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67423.47718072253,0.022934700141823236,0.0010090350674396551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.1232876712328767,0.0050572602739726025,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.06067917171633634,30
101,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.0273972602739726,0.0006442739726027397,12,0.0273972602739726,0.003260630136986301,12,0.029556650246305417,0.0022192906403940885,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11642.805319679137,0.003943251136651278,0.00017348727700810962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0273972602739726,0.0011238356164383562,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.0344755176434296,147
102,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.02054794520547945,0.0004832054794520547,9,0.02054794520547945,0.002445472602739726,9,0.022167487684729065,0.0016644679802955665,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11600.904287915753,0.0039289852398549695,0.00017285963461265925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.02054794520547945,0.000842876712328767,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03266288240942878,167
103,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,43,0.09817351598173515,0.002308648401826484,43,0.09817351598173515,0.011683924657534246,43,0.10591133004926108,0.007952458128078817,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,74099.85466354819,0.025207782883103613,0.0011090416157250266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0.09817351598173515,0.004027077625570776,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.05413515042873535,34
104,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.0319634703196347,0.0007516529680365296,14,0.0319634703196347,0.0038040684931506846,14,0.034482758620689655,0.0025891724137931033,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25909.22877595235,0.008800490114176454,0.00038718636306330726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0319634703196347,0.0013111415525114156,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.035897221790555045,118
105,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,0.03424657534246575,0.0008053424657534246,15,0.03424657534246575,0.0040757876712328766,15,0.03694581280788178,0.002774113300492611,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15877.677626741563,0.0053850832046360994,0.00023692212067116984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.03424657534246575,0.0014047945205479453,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03635096007869803,115
106,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,0.01598173515981735,0.0003758264840182648,7,0.01598173515981735,0.0019020342465753423,7,0.017241379310344827,0.0012945862068965517,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7702.532699744526,0.0026017203871762985,0.00011446529015420842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.01598173515981735,0.0006555707762557078,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03139648300390008,174
107,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,0.03424657534246575,0.0008053424657534246,15,0.03424657534246575,0.0040757876712328766,15,0.03694581280788178,0.002774113300492611,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29721.539433235914,0.01009845410464317,0.00044429158678788096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.03424657534246575,0.0014047945205479453,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03655832954481474,111
108,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14194.593158483847,0.004812049360046701,0.00021171092364461467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027265710923644614,185
109,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,200,0.45662100456621,0.010737899543378995,200,0.45662100456621,0.05434383561643835,200,0.49261083743842365,0.03698817733990148,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,409319.5402704263,0.13933884929607307,0.006130352013630031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.45662100456621,0.018730593607305935,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.1539848581206548,10
110,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.02968036529680365,0.0006979634703196346,13,0.02968036529680365,0.0035323493150684927,13,0.03201970443349754,0.0024042315270935964,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21290.199362243915,0.007227865428293149,0.0003179971673831854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.02968036529680365,0.0012174885844748859,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.0352240300643398,131
111,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,0.01598173515981735,0.0003758264840182648,7,0.01598173515981735,0.0019020342465753423,7,0.017241379310344827,0.0012945862068965517,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36314.07066058479,0.012342990006453261,0.0005430421883239176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.01598173515981735,0.0006555707762557078,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03182505990206979,173
112,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.0319634703196347,0.0007516529680365296,14,0.0319634703196347,0.0038040684931506846,14,0.034482758620689655,0.0025891724137931033,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23024.508566970006,0.007818339578601095,0.00034397566810013375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0319634703196347,0.0013111415525114156,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.035854011095591866,120
113,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.0228310502283105,0.0005368949771689497,10,0.0228310502283105,0.0027171917808219174,10,0.024630541871921183,0.001849408866995074,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18446.019761175186,0.006259517610794547,0.0002753937368045169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0228310502283105,0.0009365296803652967,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.033369419042155755,155
114,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,28,0.0639269406392694,0.0015033059360730593,28,0.0639269406392694,0.007608136986301369,28,0.06896551724137931,0.005178344827586207,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25586.95952215175,0.008690768235696117,0.00038235903929768634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0639269406392694,0.002622283105022831,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04434842989428116,60
