block_id,S_ik_Экоцентризм_Парк_Рекреация,S_ik_Экоцентризм_Жилая_застройка,S_ik_Экоцентризм_Коммерция_Услуги,S_ik_Экоцентризм_Инфраструктурный_Хаб,S_ik_Историко_центризм_Парк_Рекреация,S_ik_Историко_центризм_Жилая_застройка,S_ik_Историко_центризм_Коммерция_Услуги,S_ik_Историко_центризм_Инфраструктурный_Хаб,S_ik_Инфраструктурный_Парк_Рекреация,S_ik_Инфраструктурный_Жилая_застройка,S_ik_Инфраструктурный_Коммерция_Услуги,S_ik_Инфраструктурный_Инфраструктурный_Хаб
340,0.06387001931722033,0.02554800772688813,0.006387001931722033,0.006387001931722033,0.03193500965861017,0.015967504829305083,0.0031935009658610163,0.0031935009658610163,0.06387001931722033,0.015967504829305083,0.0031935009658610163,0.0031935009658610163
341,0.0764368858254242,0.03057475433016968,0.00764368858254242,0.00764368858254242,0.0382184429127121,0.01910922145635605,0.00382184429127121,0.00382184429127121,0.0764368858254242,0.01910922145635605,0.00382184429127121,0.00382184429127121
342,0.018666666666666665,0.040666666666666657,0.04433333333333333,0.10633333333333332,0.021666666666666667,0.04166666666666666,0.03066666666666667,0.09066666666666666,0.02666666666666667,0.056666666666666664,0.06899999999999999,0.12199999999999998
343,0.08674427926132715,0.034697711704530856,0.008674427926132714,0.008674427926132714,0.043372139630663574,0.021686069815331787,0.004337213963066357,0.004337213963066357,0.08674427926132715,0.021686069815331787,0.004337213963066357,0.004337213963066357
344,0.08542766453931219,0.06737106581572487,0.05100943312059788,0.11300943312059787,0.055047165602989424,0.05835691613482804,0.03400471656029894,0.09400471656029893,0.0934276645393122,0.07335691613482805,0.07233804989363227,0.12533804989363226
345,0.011871794871794872,0.023358974358974362,0.02253846153846154,0.014025641025641026,0.017179487179487182,0.024358974358974363,0.01784615384615385,0.015025641025641027,0.013846153846153848,0.022692307692307696,0.018358974358974357,0.009179487179487179
346,0.05709289123297359,0.034370489826522764,0.015675955789964027,0.01100928912329736,0.036713112283153465,0.02835655614157673,0.016337977894982012,0.009671311228315348,0.05675955789964025,0.026689889474910067,0.013004644561648678,0.007671311228315347
347,0.056772653316140564,0.04131931773671264,0.027028547382896107,0.018515726870075598,0.039629916401660026,0.035584188970060784,0.020091196768371133,0.01727068394785831,0.058747012290499535,0.033917522303394114,0.02060401728119164,0.011424530101704463
348,0.20915436996078796,0.20861559413816133,0.16555133443197623,0.18185902673966853,0.18006436446757346,0.1974039771055816,0.13842951336983428,0.17612182106214194,0.22576975457617257,0.2024039771055816,0.1744551543954753,0.1777628467031676
349,0.049666666666666665,0.08766666666666667,0.07733333333333334,0.12533333333333332,0.06166666666666667,0.09166666666666667,0.07266666666666667,0.11266666666666666,0.05666666666666667,0.10166666666666668,0.10099999999999999,0.138
350,0.10669805519698917,0.05421255541212899,0.020636472186365586,0.015969805519698916,0.06151569426516126,0.04075784713258063,0.018818236093182793,0.012151569426516125,0.10636472186365585,0.03909118046591396,0.015484902759849458,0.010151569426516127
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.01956354381123522,0.007825417524494086,0.0019563543811235216,0.0019563543811235216,0.00978177190561761,0.004890885952808805,0.0009781771905617608,0.0009781771905617608,0.01956354381123522,0.004890885952808805,0.0009781771905617608,0.0009781771905617608
353,0.09899652954703936,0.07279861181881574,0.052366319621370595,0.11436631962137059,0.06183159810685301,0.06174913238675983,0.0346831598106853,0.0946831598106853,0.10699652954703937,0.07674913238675983,0.07301649314401863,0.1260164931440186
354,0.010333333333333333,0.015666666666666666,0.011,0.006333333333333334,0.013333333333333334,0.016666666666666666,0.014,0.007333333333333334,0.01,0.015000000000000001,0.010666666666666666,0.005333333333333334
355,0.12363534579313806,0.049454138317255224,0.012363534579313806,0.012363534579313806,0.06181767289656903,0.030908836448284516,0.006181767289656903,0.006181767289656903,0.12363534579313806,0.030908836448284516,0.006181767289656903,0.006181767289656903
356,0.1519483968995864,0.06077935875983455,0.015194839689958637,0.015194839689958637,0.0759741984497932,0.0379870992248966,0.0075974198449793185,0.0075974198449793185,0.1519483968995864,0.0379870992248966,0.0075974198449793185,0.0075974198449793185
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,0.09904363938760212,0.05115078908837418,0.01987103060542688,0.015204363938760214,0.05768848636046773,0.038844243180233856,0.01843551530271344,0.011768848636046773,0.0987103060542688,0.03717757651356719,0.015102181969380107,0.009768848636046774
360,0.06786849756581388,0.027147399026325552,0.006786849756581388,0.006786849756581388,0.03393424878290694,0.01696712439145347,0.003393424878290694,0.003393424878290694,0.06786849756581388,0.01696712439145347,0.003393424878290694,0.003393424878290694
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.10428567343645925,0.0417142693745837,0.010428567343645926,0.010428567343645926,0.052142836718229627,0.026071418359114813,0.005214283671822963,0.005214283671822963,0.10428567343645925,0.026071418359114813,0.005214283671822963,0.005214283671822963
365,0.1907882750197104,0.07631531000788416,0.01907882750197104,0.01907882750197104,0.0953941375098552,0.0476970687549276,0.00953941375098552,0.00953941375098552,0.1907882750197104,0.0476970687549276,0.00953941375098552,0.00953941375098552
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0013705907078070505,0.0005482362831228202,0.00013705907078070506,0.00013705907078070506,0.0006852953539035252,0.0003426476769517626,6.852953539035253e-05,6.852953539035253e-05,0.0013705907078070505,0.0003426476769517626,6.852953539035253e-05,6.852953539035253e-05
369,0.05942747817814436,0.023770991271257744,0.005942747817814436,0.005942747817814436,0.02971373908907218,0.01485686954453609,0.002971373908907218,0.002971373908907218,0.05942747817814436,0.01485686954453609,0.002971373908907218,0.002971373908907218
370,0.1658979341001968,0.10095917364007873,0.046489793410019686,0.03248979341001969,0.1074489670500984,0.08372448352504921,0.04874489670500985,0.02874489670500984,0.16489793410019682,0.07872448352504921,0.03874489670500985,0.022744896705009843
371,0.03665701522998469,0.014662806091993877,0.003665701522998469,0.003665701522998469,0.018328507614992346,0.009164253807496173,0.0018328507614992346,0.0018328507614992346,0.03665701522998469,0.009164253807496173,0.0018328507614992346,0.0018328507614992346
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,0.05,0.05,0.15,0.02,0.15,0.1,0.35,0.05,0.05,0.05,0.1,0.02
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.011871794871794872,0.023358974358974362,0.02253846153846154,0.014025641025641026,0.017179487179487182,0.024358974358974363,0.01784615384615385,0.015025641025641027,0.013846153846153848,0.022692307692307696,0.018358974358974357,0.009179487179487179
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.09112723783277125,0.0364508951331085,0.009112723783277125,0.009112723783277125,0.04556361891638563,0.022781809458192814,0.0045563618916385626,0.0045563618916385626,0.09112723783277125,0.022781809458192814,0.0045563618916385626,0.0045563618916385626
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,0.14263253276138055,0.05705301310455222,0.014263253276138055,0.014263253276138055,0.07131626638069027,0.03565813319034514,0.007131626638069028,0.007131626638069028,0.14263253276138055,0.03565813319034514,0.007131626638069028,0.007131626638069028
384,0.16890012838463964,0.06756005135385584,0.01689001283846396,0.01689001283846396,0.08445006419231982,0.04222503209615991,0.00844500641923198,0.00844500641923198,0.16890012838463964,0.04222503209615991,0.00844500641923198,0.00844500641923198
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,0.028999999999999998,0.05633333333333333,0.05533333333333334,0.11266666666666665,0.035,0.058333333333333334,0.04466666666666667,0.09799999999999998,0.03666666666666667,0.07166666666666666,0.07966666666666666,0.12733333333333333
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,0.033166666666666664,0.06883333333333332,0.072,0.16266666666666665,0.03916666666666667,0.07083333333333332,0.053000000000000005,0.13966666666666666,0.045000000000000005,0.09249999999999999,0.10883333333333332,0.18566666666666665
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.014499999999999999,0.028166666666666666,0.02766666666666667,0.056333333333333326,0.0175,0.029166666666666667,0.022333333333333334,0.04899999999999999,0.018333333333333333,0.03583333333333333,0.03983333333333333,0.06366666666666666
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
